"Título de trazado:  E1"
"N.º","Fecha Tiempo, GMT-03:00","Velocidad del viento, km/hr (LGR S/N: 20682650, SEN S/N: 20679483, LBL: Km/h)","Velocidad de Ráfagas, km/hr (LGR S/N: 20682650, SEN S/N: 20679483, LBL: Km/h)","Dirección del viento, ø (LGR S/N: 20682650, SEN S/N: 20679483, LBL: N-S)"
3249,03/29/22 01:02:33 AM,33.660,42.084,332.7
3250,03/29/22 01:07:33 AM,31.248,38.484,327.1
3251,03/29/22 01:12:33 AM,32.472,43.272,335.5
3252,03/29/22 01:17:33 AM,28.872,38.484,317.3
3253,03/29/22 01:22:33 AM,26.460,33.660,265.3
3254,03/29/22 01:27:33 AM,26.460,33.660,279.4
3255,03/29/22 01:32:33 AM,26.460,31.248,286.4
3256,03/29/22 01:37:33 AM,22.860,31.248,195.1
3257,03/29/22 01:42:33 AM,25.236,34.848,315.9
3258,03/29/22 01:47:33 AM,27.648,39.672,273.8
3259,03/29/22 01:52:33 AM,22.860,33.660,313.1
3260,03/29/22 01:57:33 AM,16.848,25.236,310.3
3261,03/29/22 02:02:33 AM,22.860,30.060,256.9
3262,03/29/22 02:07:33 AM,21.636,31.248,286.4
3263,03/29/22 02:12:33 AM,16.848,25.236,306.1
3264,03/29/22 02:17:33 AM,4.824,12.024,311.7
3265,03/29/22 02:22:33 AM,4.824,10.836,74.4
3266,03/29/22 02:27:33 AM,8.424,13.212,144.6
3267,03/29/22 02:32:33 AM,8.424,10.836,126.4
3268,03/29/22 02:37:33 AM,3.600,8.424,120.7
3269,03/29/22 02:42:33 AM,3.600,7.200,124.9
3270,03/29/22 02:47:33 AM,4.824,7.200,132.0
3271,03/29/22 02:52:33 AM,7.200,12.024,120.7
3272,03/29/22 02:57:33 AM,9.612,19.224,32.3
3273,03/29/22 03:02:33 AM,13.212,20.448,286.4
3274,03/29/22 03:07:33 AM,14.436,20.448,314.5
3275,03/29/22 03:12:33 AM,13.212,18.036,345.4
3276,03/29/22 03:17:33 AM,12.024,16.848,289.2
3277,03/29/22 03:22:33 AM,9.612,18.036,297.6
3278,03/29/22 03:27:33 AM,9.612,13.212,289.2
3279,03/29/22 03:32:33 AM,7.200,13.212,271.0
3280,03/29/22 03:37:33 AM,7.200,9.612,269.6
3281,03/29/22 03:42:33 AM,4.824,8.424,268.1
3282,03/29/22 03:47:33 AM,3.600,7.200,269.6
3283,03/29/22 03:52:33 AM,1.188,3.600,269.6
3284,03/29/22 03:57:33 AM,4.824,7.200,271.0
3285,03/29/22 04:02:33 AM,4.824,9.612,271.0
3286,03/29/22 04:07:33 AM,7.200,9.612,273.8
3287,03/29/22 04:12:33 AM,9.612,13.212,276.6
3288,03/29/22 04:17:33 AM,8.424,9.612,279.4
3289,03/29/22 04:22:33 AM,9.612,10.836,279.4
3290,03/29/22 04:27:33 AM,10.836,13.212,231.6
3291,03/29/22 04:32:33 AM,10.836,13.212,169.9
3292,03/29/22 04:37:33 AM,9.612,14.436,349.6
3293,03/29/22 04:42:33 AM,13.212,16.848,213.4
3294,03/29/22 04:47:33 AM,10.836,15.624,303.2
3295,03/29/22 04:52:33 AM,6.012,9.612,344.0
3296,03/29/22 04:57:33 AM,2.412,4.824,355.2
3297,03/29/22 05:02:33 AM,4.824,7.200,352.4
3298,03/29/22 05:07:33 AM,4.824,7.200,355.2
3299,03/29/22 05:12:33 AM,7.200,9.612,355.2
3300,03/29/22 05:17:33 AM,7.200,8.424,355.2
3301,03/29/22 05:22:33 AM,4.824,8.424,355.2
3302,03/29/22 05:27:33 AM,4.824,8.424,355.2
3303,03/29/22 05:32:33 AM,7.200,10.836,352.4
3304,03/29/22 05:37:33 AM,8.424,10.836,352.4
3305,03/29/22 05:42:33 AM,7.200,9.612,353.8
3306,03/29/22 05:47:33 AM,7.200,8.424,355.2
3307,03/29/22 05:52:33 AM,6.012,9.612,342.6
3308,03/29/22 05:57:33 AM,7.200,9.612,341.2
3309,03/29/22 06:02:33 AM,8.424,9.612,353.8
3310,03/29/22 06:07:33 AM,8.424,10.836,353.8
3311,03/29/22 06:12:33 AM,9.612,13.212,336.9
3312,03/29/22 06:17:33 AM,10.836,12.024,327.1
3313,03/29/22 06:22:33 AM,9.612,10.836,341.2
3314,03/29/22 06:27:33 AM,8.424,9.612,322.9
3315,03/29/22 06:32:33 AM,7.200,9.612,287.8
3316,03/29/22 06:37:33 AM,6.012,8.424,280.8
3317,03/29/22 06:42:33 AM,7.200,10.836,259.7
3318,03/29/22 06:47:33 AM,8.424,9.612,341.2
3319,03/29/22 06:52:33 AM,9.612,12.024,344.0
3320,03/29/22 06:57:33 AM,8.424,10.836,346.8
3321,03/29/22 07:02:33 AM,8.424,10.836,346.8
3322,03/29/22 07:07:33 AM,8.424,9.612,346.8
3323,03/29/22 07:12:33 AM,9.612,10.836,344.0
3324,03/29/22 07:17:33 AM,8.424,10.836,345.4
3325,03/29/22 07:22:33 AM,9.612,12.024,346.8
3326,03/29/22 07:27:33 AM,9.612,10.836,346.8
3327,03/29/22 07:32:33 AM,10.836,12.024,345.4
3328,03/29/22 07:37:33 AM,10.836,12.024,342.6
3329,03/29/22 07:42:33 AM,9.612,12.024,341.2
3330,03/29/22 07:47:33 AM,10.836,12.024,342.6
3331,03/29/22 07:52:33 AM,9.612,10.836,342.6
3332,03/29/22 07:57:33 AM,9.612,10.836,344.0
3333,03/29/22 08:02:33 AM,8.424,9.612,344.0
3334,03/29/22 08:07:33 AM,4.824,7.200,344.0
3335,03/29/22 08:12:33 AM,1.188,3.600,344.0
3336,03/29/22 08:17:33 AM,2.412,4.824,344.0
3337,03/29/22 08:22:33 AM,2.412,4.824,344.0
3338,03/29/22 08:27:33 AM,0.000,0.000,344.0
3339,03/29/22 08:32:33 AM,0.000,0.000,344.0
3340,03/29/22 08:37:33 AM,0.000,1.188,344.0
3341,03/29/22 08:42:33 AM,1.188,3.600,344.0
3342,03/29/22 08:47:33 AM,2.412,4.824,344.0
3343,03/29/22 08:52:33 AM,2.412,3.600,344.0
3344,03/29/22 08:57:33 AM,3.600,4.824,344.0
3345,03/29/22 09:02:33 AM,3.600,4.824,344.0
3346,03/29/22 09:07:33 AM,3.600,6.012,344.0
3347,03/29/22 09:12:33 AM,4.824,7.200,345.4
3348,03/29/22 09:17:33 AM,2.412,6.012,345.4
3349,03/29/22 09:22:33 AM,2.412,6.012,346.8
3350,03/29/22 09:27:33 AM,3.600,8.424,355.2
3351,03/29/22 09:32:33 AM,3.600,9.612,151.6
3352,03/29/22 09:37:33 AM,4.824,8.424,151.6
3353,03/29/22 09:42:33 AM,4.824,8.424,5.6
3354,03/29/22 09:47:33 AM,6.012,8.424,21.1
3355,03/29/22 09:52:33 AM,6.012,8.424,22.5
3356,03/29/22 09:57:33 AM,7.200,9.612,78.6
3357,03/29/22 10:02:33 AM,4.824,7.200,122.1
